1721277744.3806112,Key.enter,release
1721277744.88591,Key.down,press
1721277744.9762719,Key.down,release
1721277745.9053051,Key.up,press
1721277745.99759,Key.up,release
1721277746.310307,Key.up,press
1721277746.400762,Key.up,release
1721277749.595273,<63>,release
1721277751.586506,<63>,release
1721277754.016146,<63>,release
1721277754.9062011,<63>,release
1721277756.065023,<63>,release
1721277756.158505,<63>,release
1721277756.159358,,press
1721277756.161252,<179>,release
1721277757.886394,<63>,release
1721277758.828972,<63>,release
1721277762.6864781,<63>,release
1721277764.183754,<63>,release
1721277765.229225,<63>,release
1721277765.32078,<63>,release
1721277765.3217092,,press
1721277765.322359,<179>,release
1721277766.2400682,<63>,release
1721277766.333198,<63>,release
1721277766.333954,,press
1721277766.334629,<179>,release
1721277767.9967859,<63>,release
1721277768.090833,<63>,release
1721277768.091676,,press
1721277768.092322,<179>,release
1721277769.5664692,<63>,release
1721277769.6842399,<63>,release
1721277769.6857321,,press
1721277769.686433,<179>,release
1721277776.0138109,Key.cmd,press
1721277776.0796852,c,press
1721277776.134353,Key.cmd,release
1721277776.2127109,'c',release
1721277778.7252119,Key.cmd,press
1721277778.778429,v,press
1721277778.828663,Key.cmd,release
1721277778.8933408,'v',release
1721277780.695076,Key.backspace,press
1721277780.76184,Key.backspace,release
1721277781.497341,，,press
1721277781.57317,'，',release
1721277781.616415,Key.space,press
1721277781.7119958,Key.space,release
1721277781.738621,a,press
1721277781.841696,'a',release
1721277781.881662,n,press
1721277781.932908,'n',release
1721277781.9565241,d,press
1721277782.051852,'d',release
1721277782.093343,Key.space,press
1721277782.189782,Key.space,release
1721277782.474367,Key.backspace,press
1721277782.5329149,Key.backspace,release
1721277782.6239,Key.backspace,press
1721277782.686184,Key.backspace,release
1721277782.757067,Key.backspace,press
1721277782.8487182,Key.backspace,release
1721277783.0862799,Key.backspace,press
1721277783.17418,Key.backspace,release
1721277783.359599,<63>,release
1721277783.472872,<63>,release
1721277783.47347,,press
1721277783.474056,<179>,release
1721277785.307895,Key.backspace,press
1721277785.383919,Key.backspace,release
1721277785.485483,Key.backspace,press
1721277785.552768,Key.backspace,release
1721277786.3448691,d,press
1721277786.415974,'d',release
1721277786.901792,",",press
1721277786.989444,"','",release
1721277787.0528052,Key.space,press
1721277787.156713,Key.space,release
1721277788.638531,q,press
1721277788.706609,'q',release
1721277788.784034,u,press
1721277788.839744,'u',release
1721277788.9629009,i,press
1721277789.018868,'i',release
1721277789.1443331,c,press
1721277789.247436,'c',release
1721277789.2749372,k,press
1721277789.343373,'k',release
1721277789.428843,Key.space,press
1721277789.527589,Key.space,release
1721277789.627769,p,press
1721277789.697469,'p',release
1721277789.719732,r,press
1721277789.762122,e,press
1721277789.802121,'r',release
1721277789.854669,'e',release
1721277789.968812,s,press
1721277790.039998,'s',release
1721277790.119634,s,press
1721277790.19694,'s',release
1721277790.224572,Key.space,press
1721277790.3240378,Key.space,release
1721277790.394958,a,press
1721277790.435851,n,press
1721277790.480109,'n',release
1721277790.504473,'a',release
1721277790.870216,d,press
1721277790.944321,'d',release
1721277791.0057201,Key.space,press
1721277791.0933871,Key.space,release
1721277791.165929,l,press
1721277791.256983,'l',release
1721277791.340676,o,press
1721277791.404669,'o',release
1721277791.670135,n,press
1721277791.7285461,'n',release
1721277791.790155,g,press
1721277791.857874,'g',release
1721277791.923174,Key.space,press
1721277792.015184,Key.space,release
1721277792.120388,p,press
1721277792.1936882,'p',release
1721277792.221309,r,press
1721277792.2695968,e,press
1721277792.3101492,'r',release
1721277792.3658292,'e',release
1721277792.4834712,s,press
1721277792.5462852,'s',release
1721277792.639667,s,press
1721277792.7313018,'s',release
1721277792.810986,Key.space,press
1721277792.921702,Key.space,release
1721277792.969723,w,press
1721277793.035715,i,press
1721277793.041496,'w',release
1721277793.089304,'i',release
1721277793.201299,l,press
1721277793.288013,'l',release
1721277793.372803,l,press
1721277793.473707,'l',release
1721277793.5169652,Key.space,press
1721277793.613696,Key.space,release
1721277793.716162,b,press
1721277793.75592,'b',release
1721277793.865911,e,press
1721277793.9195158,Key.space,press
1721277793.92697,'e',release
1721277794.007841,Key.space,release
1721277794.173482,d,press
1721277794.249063,'d',release
1721277794.310164,i,press
1721277794.372573,'i',release
1721277794.4742908,f,press
1721277794.54513,'f',release
1721277794.639086,f,press
1721277794.710102,'f',release
1721277794.810733,e,press
1721277794.894282,r,press
1721277794.954205,'e',release
1721277795.009835,'r',release
1721277795.0819929,e,press
1721277795.1740348,'e',release
1721277795.209336,n,press
1721277795.26921,'n',release
1721277795.325554,t,press
1721277795.414218,'t',release
1721277795.97753,",",press
1721277796.056705,"','",release
1721277796.0996218,Key.space,press
1721277796.1996129,Key.space,release
1721277796.258423,Key.shift,press
1721277796.374381,I,press
1721277796.437428,Key.shift,release
1721277796.440643,'i',release
1721277796.4990468,Key.space,press
1721277796.601501,Key.space,release
1721277796.863281,g,press
1721277796.938967,'g',release
1721277797.0297961,u,press
1721277797.0844932,'u',release
1721277797.140342,e,press
1721277797.200038,'e',release
1721277797.333436,s,press
1721277797.40107,'s',release
1721277797.482304,s,press
1721277797.5737789,'s',release
1721277797.6172931,Key.space,press
1721277797.715111,Key.space,release
1721277798.139735,i,press
1721277798.206316,'i',release
1721277798.2434042,t,press
1721277798.311429,'t',release
1721277798.443691,s,press
1721277798.512692,'s',release
1721277799.110403,Key.backspace,press
1721277799.1950002,Key.backspace,release
1721277799.8601851,',press
1721277799.9528909,"""'""",release
1721277799.981038,s,press
1721277800.049194,'s',release
1721277800.098853,Key.space,press
1721277800.198115,Key.space,release
1721277800.584904,t,press
1721277800.652214,'t',release
1721277801.029561,Key.backspace,press
1721277801.091137,Key.backspace,release
1721277801.1796532,d,press
1721277801.274115,'d',release
1721277801.295101,u,press
1721277801.346208,'u',release
1721277801.403156,e,press
1721277801.4708412,'e',release
1721277801.546798,Key.space,press
1721277801.633802,Key.space,release
1721277801.670861,t,press
1721277801.733762,'t',release
1721277801.852958,o,press
1721277801.9121,'o',release
1721277801.9967759,Key.space,press
1721277802.087611,Key.space,release
1721277802.133157,t,press
1721277802.207551,'t',release
1721277802.2628422,h,press
1721277802.310766,'h',release
1721277802.334629,e,press
1721277802.402988,'e',release
1721277802.44105,Key.space,press
1721277802.535439,Key.space,release
1721277803.1714199,Key.shift,press
1721277803.797473,A,press
1721277803.890757,'A',release
1721277803.9189289,Key.shift,release
1721277804.511231,Key.backspace,press
1721277804.593863,Key.backspace,release
1721277804.97612,l,press
1721277805.068602,'l',release
1721277805.087803,a,press
1721277805.1714401,'a',release
1721277805.794077,n,press
1721277805.867918,'n',release
1721277805.977383,g,press
1721277806.059972,'g',release
1721277806.097889,u,press
1721277806.152811,'u',release
1721277806.202247,a,press
1721277806.289576,'a',release
1721277806.371197,g,press
1721277806.4484138,e,press
1721277806.478097,'g',release
1721277806.547096,'e',release
1721277806.5638652,Key.space,press
1721277806.667865,Key.space,release
1721277806.717136,c,press
1721277806.823431,'c',release
1721277806.86835,h,press
1721277806.926898,'h',release
1721277807.294852,Key.backspace,press
1721277807.35028,Key.backspace,release
1721277807.4507809,Key.backspace,press
1721277807.53391,Key.backspace,release
1721277807.715692,s,press
1721277807.7854168,'s',release
1721277807.921661,w,press
1721277807.994174,'w',release
1721277808.071506,i,press
1721277808.135113,'i',release
1721277808.239058,c,press
1721277808.327119,'c',release
1721277808.345259,h,press
1721277808.400888,'h',release
1721277808.7204962,t,press
1721277808.771281,'t',release
1721277809.117569,Key.backspace,press
1721277809.173244,Key.backspace,release
1721277809.2707462,Key.backspace,press
1721277809.3381069,Key.backspace,release
1721277809.435246,Key.backspace,press
1721277809.5183308,Key.backspace,release
1721277809.577388,t,press
1721277809.653192,'t',release
1721277809.737505,i,press
1721277809.8059862,'i',release
1721277810.132384,Key.backspace,press
1721277810.2065248,Key.backspace,release
1721277810.284971,c,press
1721277810.3603241,h,press
1721277810.3815439,'c',release
1721277810.415288,'h',release
1721277810.536947,Key.space,press
1721277810.639601,Key.space,release
1721277810.8121731,f,press
1721277810.8828921,'f',release
1721277810.965425,u,press
1721277811.02,'u',release
1721277811.104268,n,press
1721277811.166178,'n',release
1721277811.225506,c,press
1721277811.3177722,'c',release
1721277811.456613,t,press
1721277811.499008,i,press
1721277811.543169,o,press
1721277811.551235,'t',release
1721277811.63585,n,press
1721277811.66313,'i',release
1721277811.687777,'o',release
1721277811.7158458,'n',release
1721277811.801196,Key.space,press
1721277811.91716,Key.space,release
1721277811.954002,d,press
1721277812.02528,'d',release
1721277812.12847,e,press
1721277812.190908,'e',release
1721277812.323551,f,press
1721277812.415251,'f',release
1721277812.458125,i,press
1721277812.5175822,n,press
1721277812.545412,'i',release
1721277812.6073759,'n',release
1721277812.6545122,e,press
1721277812.718046,'e',release
1721277812.837104,d,press
1721277812.916863,'d',release
1721277812.9589188,Key.space,press
1721277813.0425339,Key.space,release
1721277813.146755,b,press
1721277813.2051709,'b',release
1721277813.33852,y,press
1721277813.399133,'y',release
1721277813.506303,Key.space,press
1721277813.606501,Key.space,release
1721277814.227555,Key.shift,press
1721277814.3602161,A,press
1721277814.466223,'A',release
1721277814.484867,Key.shift,release
1721277814.540719,p,press
1721277814.588195,'p',release
1721277814.695261,p,press
1721277814.760085,'p',release
1721277814.878507,l,press
1721277814.954211,e,press
1721277814.957381,'l',release
1721277815.0216682,'e',release
1721277815.112902,.,press
1721277815.197639,'.',release
1721277815.250876,Key.space,press
1721277815.3607411,Key.space,release
1721277815.8116071,Key.backspace,press
1721277815.878083,Key.backspace,release
1721277815.970029,Key.backspace,press
1721277816.029989,Key.backspace,release
1721277816.105224,Key.backspace,press
1721277816.161272,Key.backspace,release
1721277816.8574588,e,press
1721277816.9252212,'e',release
1721277817.017898,Key.space,press
1721277817.130603,Key.space,release
1721277817.2207859,Key.shift,press
1721277817.370697,M,press
1721277817.432846,'M',release
1721277817.443763,Key.shift,release
1721277817.576281,a,press
1721277817.635592,'a',release
1721277817.7534049,c,press
1721277817.843755,'c',release
1721277818.011574,Key.shift,press
1721277818.159002,O,press
1721277818.227145,'O',release
1721277818.247016,S,press
1721277818.371315,'S',release
1721277818.455164,Key.shift,release
1721277818.644338,.,press
1721277818.739669,'.',release
1721277818.960382,Key.space,press
1721277819.0430028,Key.space,release
1721277819.504241,Key.cmd,press
1721277819.731942,s,press
1721277819.838919,'s',release
1721277819.9159412,Key.cmd,release
1721277848.848437,Key.esc,press
1721277848.910337,Key.esc,release
